id_lb,nomemae_lb,dtnasc_lb,sexo_lb,codmunic_lb
84,ALEXANDRE ANDRADE CHAVES,25/12/1984,1,2966047
85,CARLOS  ARAUJO MAIA,26/04/1998,1,2960264
86,MATEUS SAMPAIO COSTA,05/01/1977,1,2955842
87,CALEB BARCELLOS AMARAL,30/03/1993,1,2998541
88,FRANCISCO GARCIA FROTA,20/01/1976,1,2950097
89,VICTOR PEREIRA ALENCAR,26/04/1973,1,2982883
90,MARCELO PEREIRA ALENCAR,06/09/1984,1,2937336
91,RICARDO DIAS PINHEIRO,08/10/1993,1,2910270
92,MURILO ALMEIDA DA SILVA,11/02/1984,1,2961523
93,IGOR REIS DOS SANTOS,14/08/1988,1,2954805
94,DIOGO COSTA MUNIZ,02/05/1997,1,2932278
95,FABIO FRIAS BARRETO,31/12/1982,1,2908238
96,RENAN BOAVENTURA NOVAES,25/12/1983,1,2973854
97,DANILO PAIVA DIAS,26/05/1973,1,2907374
98,ISRAEL NEVES RIOS,20/10/1979,1,2981857
99,ADRIANO ROCHA NOGUEIRA,31/12/1982,1,2963561
100,SAULO BERNARDES PEREIRA,25/12/1983,1,2922841
